URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-conclusioncode-vs,0.1.3,draft,,RetinaConclusionCodeValueset,Conclusion From External Client,"Codes describing where the external client has landed in its assessment of the examination. (1000-series)","StructureDefinition/RetinaDiagnosticReport","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/retina-imagequality-vs,0.1.3,draft,,RetinaImageQualityValueSet,Image Quality,"Image quality as interpreted by an AI solution. (2000-series)","StructureDefinition/retina-imagequality-extension","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/tiltaksstatus-forrigeUndersokelse-vs,0.1.3,draft,,TiltaksstatusForrigeUndersokelseValueSet,Next Step After Grading,"Valueset describing next step in the screening process after grading. (3000-series)","StructureDefinition/tiltaksstatus-forrige-undersokelse-extension","Internal"
http://dips.no/fhir/RetinaIntegration/ValueSet/videre-forlop-vs,0.1.3,draft,,VidereForlopValueSet,Next Step After Photography,"Valueset describing next step in the grading process after photography. (4000-series)","StructureDefinition/videre-forlop-extension","Internal"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/dme-left-eye-observation,StructureDefinition/dr-right-eye-observation,StructureDefinition/hba1c-observation,StructureDefinition/dme-right-eye-observation,StructureDefinition/fundus-foto-observation,StructureDefinition/oct-observation,StructureDefinition/dr-left-eye-observation,StructureDefinition/RetinaObservation","SCT"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/dme-left-eye-observation,StructureDefinition/dr-right-eye-observation,StructureDefinition/hba1c-observation,StructureDefinition/dme-right-eye-observation,StructureDefinition/fundus-foto-observation,StructureDefinition/oct-observation,StructureDefinition/dr-left-eye-observation,StructureDefinition/RetinaObservation","THO"
http://hl7.org/fhir/ValueSet/diagnostic-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.235",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","StructureDefinition/RetinaDiagnosticReport","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnostic-service-sections,4.0.1,draft,"2.16.840.1.113883.4.642.3.234",DiagnosticServiceSectionCodes,Diagnostic Service Section Codes,"This value set includes all the codes in HL7 V2 table 0074.","StructureDefinition/RetinaDiagnosticReport","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/RetinaDiagnosticReport","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/RetinaDiagnosticReport","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/dme-left-eye-observation,StructureDefinition/RetinaDiagnosticReport,StructureDefinition/dr-right-eye-observation,StructureDefinition/hba1c-observation,StructureDefinition/dme-right-eye-observation,StructureDefinition/fundus-foto-observation,StructureDefinition/oct-observation,StructureDefinition/dr-left-eye-observation,StructureDefinition/RetinaObservation","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/dme-left-eye-observation,StructureDefinition/dr-right-eye-observation,StructureDefinition/hba1c-observation,StructureDefinition/dme-right-eye-observation,StructureDefinition/fundus-foto-observation,StructureDefinition/oct-observation,StructureDefinition/dr-left-eye-observation,StructureDefinition/RetinaObservation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/dme-left-eye-observation,StructureDefinition/dr-right-eye-observation,StructureDefinition/hba1c-observation,StructureDefinition/dme-right-eye-observation,StructureDefinition/fundus-foto-observation,StructureDefinition/oct-observation,StructureDefinition/dr-left-eye-observation,StructureDefinition/RetinaObservation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/dme-left-eye-observation,StructureDefinition/dr-right-eye-observation,StructureDefinition/hba1c-observation,StructureDefinition/dme-right-eye-observation,StructureDefinition/fundus-foto-observation,StructureDefinition/oct-observation,StructureDefinition/dr-left-eye-observation,StructureDefinition/RetinaObservation","THO (V3)"
