URL,Version,Status,OIDs,Name,Title,Description,Used
http://dips.no/fhir/RetinaIntegration/CodeSystem/grading-caution-cs,0.1.3,draft,,GradingCautionCodeSystem,Grading Cautions,"Cautions to consider when grading examinations. (5000-series)","ValueSet/videre-forlop-vs"
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-conclusioncode-cs,0.1.3,draft,,RetinaConclusionCodesystem,Grading Conclusion,"Codes describing where the external client has landed in its assessment of the examination. (1000-series)","ValueSet/retina-conclusioncode-vs"
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-imagequality-cs,0.1.3,active,,RetinaImageQualityCodesystem,Image Quality,"Image quality as interpreted by an AI solution. (2000-series)","ValueSet/retina-imagequality-vs"
http://dips.no/fhir/RetinaIntegration/CodeSystem/tiltakstatus-nesteundersokelse-cs,0.1.3,draft,,TiltakStatusForrigeUndersokelseCodeSystem,Next Examination,"Next step for this patient is a new examination. (3000-series)","ValueSet/tiltaksstatus-forrigeUndersokelse-vs"
http://dips.no/fhir/RetinaIntegration/CodeSystem/videre-forlop-cs,0.1.3,draft,,VidereForlopCodeSystem,Grading Pending,"Next step in grading this examination. (4000-series)","ValueSet/videre-forlop-vs"
http://hl7.org/fhir/diagnostic-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.236",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","ValueSet/diagnostic-report-status"
http://hl7.org/fhir/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.4.58",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
http://hl7.org/fhir/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.4.401",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","ValueSet/observation-status"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/referencerange-appliesto,ValueSet/observation-methods,ValueSet/body-site"
http://terminology.hl7.org/CodeSystem/data-absent-reason,1.0.0,active,"2.16.840.1.113883.4.642.4.1048",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","ValueSet/data-absent-reason"
http://terminology.hl7.org/CodeSystem/observation-category,2.0.0,active,"2.16.840.1.113883.4.642.1.1125",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","ValueSet/observation-category"
http://terminology.hl7.org/CodeSystem/referencerange-meaning,1.0.1,active,"2.16.840.1.113883.4.642.1.1124",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","ValueSet/referencerange-meaning"
http://terminology.hl7.org/CodeSystem/v2-0074,2.0.0,active,"2.16.840.1.113883.18.29",DiagnosticServiceSectionId,diagnosticServiceSectionId,"HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.  Used in HL7 Version 2.x messaging in the OBR and OM4 segments.","ValueSet/diagnostic-service-sections"
http://terminology.hl7.org/CodeSystem/v2-0203,5.0.0,active,"2.16.840.1.113883.18.108",IdentifierType,identifierType,"HL7-defined code system of concepts specifying type of identifier. Used in HL7 Version 2.x messaging data types CX, PLN, PPN, XCN and XON.","ValueSet/identifier-type"
http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation,3.0.0,active,"2.16.840.1.113883.5.83",ObservationInterpretation,ObservationInterpretation,"One or more codes providing a rough qualitative interpretation of the observation, such as ""normal"" / ""abnormal"", ""low"" / ""high"", ""better"" / ""worse"", ""resistant"" / ""susceptible"", ""expected"" / ""not expected"". The value set is intended to be for ANY use where coded representation of an interpretation is needed.","ValueSet/observation-interpretation"
