Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	19149	-	0	0	0	0	0	0	16	79	0	0	0	0	0	0	0	0	0	0	0	97	127	0	0	0	9	0	0
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	8	47	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	2	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	29	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-ai-gradability-cs.json	1159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	650	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	2614	1	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	21	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2362	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	772	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	1	32	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	1	0	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
