Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	16297	-	0	0	0	0	0	0	25	109	0	0	0	0	0	0	0	1	0	0	208	344	0	0	0	6	0	2
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	8	37	0	0	0	0	0	1	910	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	10	6	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	76	187	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	83	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	645	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	25	741	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	1763	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2356	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	41	0	0	1	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	2	22	0	1	0	0	0	0	8	99	0	0	0	0	0	0	0	0	0	37	33	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	2	7	0	0	0	0	0	1	6	10	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	2	6	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
