Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	13388	-	0	0	0	0	0	0	10	98	0	0	0	0	0	0	0	0	0	0	182	131	0	0	0	5	0	1
fsh-generated/resources/Bundle-Bundle-SinglExamination-Example.json	3762	6	17	0	0	0	0	0	1	784	0	0	0	0	0	0	0	1	0	0	45	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8269	6	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	61	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	4	0	0	1	0	1	0	0	24	0	0	0	0	0	0	0	0	0	0	43	67	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	598	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	594	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	1714	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2307	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaAIDevice-input.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	26	0	0	1	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1357	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2507	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1435	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	698	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	460	2	10	0	0	0	0	0	1	6	61	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	460	2	5	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaEyeObservation-Example-left.json	1962	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaEyeObservation-Example-right.json	1961	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaEyeObservation-input-left.json	1418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaEyeObservation-input-right.json	1230	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	645	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3624	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	1	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	5525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	2	0	9	1	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	96	1083	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-instructions-extension.json	1709	3	0	11	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	119	252	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1798	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	282	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4665	3	0	73	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	693	745	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	9475	4	0	50	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	573	522	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-retina-eye-observation.json	5761	3	0	110	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	899	940	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	945	2	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	431	569	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	3107	3	0	89	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	513	505	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-retina-observation.json	2084	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	399	590	0	0	0	8	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	675	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	24	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	569	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imaging-procedure-vs.json	1226	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-initial-instructions-vs.json	1324	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	2559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\OperationDefinition-append-retina-ai-result-intro.md	1912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\StructureDefinition-retina-imaging-study-intro.md	1954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\component-diagram.puml	816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\component-diagram.svg	11860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\diagnostic-report-with-ai.puml	2405	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
