Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	18166	-	0	0	0	0	0	0	13	126	0	0	0	0	0	0	0	0	0	0	0	93	123	0	0	0	4	0	1
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	15	39	0	15	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	645	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	766	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	0	16	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
