Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	11680	-	0	0	0	0	0	0	10	97	0	0	0	0	0	0	0	0	0	0	116	131	0	0	0	16	0	0
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	5079	3	16	0	0	0	0	0	3	372	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11936	3	22	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	10420	7	10	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	51	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-grading-caution-cs.json	568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	508	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	704	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	873	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	460	2	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	460	0	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3358	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/Parameters-AddAIResultOperation.json	5666	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	14700	2	0	71	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	449	1936	0	0	0	12	0	16
fsh-generated/resources/StructureDefinition-RetinaObservation.json	653	2	0	55	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	276	1885	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dme-left-eye-observation.json	1256	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	10	0	0	311	1843	0	0	0	0	0	0
