Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	11402	-	0	0	0	0	0	0	10	93	0	0	0	0	0	0	0	0	0	0	192	145	0	0	0	5	0	1
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	4641	6	14	0	0	0	0	0	2	624	0	0	0	0	0	0	0	0	0	0	83	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11904	6	15	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	149	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	9095	4	4	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	124	94	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	4	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	62	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	704	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	740	0	0	0	1	0	2
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	748	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	635	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1128	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	460	3	11	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	460	2	3	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3358	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	1	0	0
fsh-generated/resources/Parameters-AddAIResultOperation.json	5638	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	14700	4	0	124	0	0	0	0	0	115	0	0	1	0	0	1	0	1	0	0	1070	2060	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RetinaObservation.json	653	3	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	560	674	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dme-left-eye-observation.json	1256	4	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	650	7002	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dme-right-eye-observation.json	1261	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	648	534	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dr-left-eye-observation.json	1247	3	0	34	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	671	1492	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-dr-right-eye-observation.json	1252	6	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	640	561	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	2642	2	0	16	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	165	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fundus-foto-observation.json	963	2	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	582	518	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hba1c-observation.json	883	3	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	481	1273	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1566	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	133	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1724	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1650	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	350	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oct-observation.json	928	2	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	575	638	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1595	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	125	280	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1759	2	0	42	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	118	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1549	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	322	0	0	0	2	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	552	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	28	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	552	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	464	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	106	0	0	0	1	0	0
\fsh-generated\includes\fsh-link-references.md	2628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
