Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	19149	-	0	0	0	0	0	0	15	79	0	0	0	0	0	0	0	1	0	0	0	97	135	0	0	0	6	0	0
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	6	47	0	2	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	3	5	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-retina-ai-gradability-cs.json	1159	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	16	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	2614	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2362	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	20	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	772	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	1	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	405	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	1	27	0	0	1	0	0	0	3	59	0	0	0	1	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	2	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	1	3	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageParameter-Example.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	5677	3	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	31	31	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-retina-by-date.json	1512	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	5593	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaQueryByDate-Example.json	322	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	2	0	10	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	46	869	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	1	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	49	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	2	0	27	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	303	638	0	0	0	7	0	1
