Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	18783	-	0	0	0	0	0	0	15	70	0	0	0	0	0	0	0	1	0	0	0	137	90	0	0	0	1	0	0
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	2	50	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-ai-gradability-cs.json	1159	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	1769	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	405	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
