Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	17987	-	0	0	0	1	0	0	7	85	0	0	0	0	0	0	0	1	0	0	108	117	0	0	0	8	0	0
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	6	22	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	26	47	0	0	1	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	6	5	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-retina-caution-cs.json	645	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	525	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	1763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2356	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	766	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Device-RetinaCameraDevice-Example.json	322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example-PendingAI.json	1206	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-RetinaDiagnosticReport-Example.json	2415	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1430	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-available-Example.json	503	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-RetinaImagingStudy-registered-Example.json	505	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-diagnostic-report-ns.json	751	2	13	0	0	0	0	0	0	4	55	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-imaging-study-ns.json	919	2	6	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-retina-observation-ns.json	616	2	5	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-left.json	865	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticMacularEdemaFinding-Example-right.json	864	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-left.json	874	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaDiabeticRetinopathyFinding-Example-right.json	874	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaHbA1cObservation-Example.json	643	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageParameter-Example.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-left.json	1082	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-RetinaImageQualityAssessment-Example-right.json	1071	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3974	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-retina-by-date.json	1490	2	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/Parameters-RetinaAppendAIResultOperation-Example.json	4745	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-RetinaQueryByDate-Example.json	322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cautions-extension.json	1562	3	0	10	0	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	52	986	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-days-until-next-examination-extension.json	2658	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-previous-examination-conclusion-extension.json	1790	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-retina-ai-device.json	4712	3	0	55	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	322	548	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-retina-diabetic-macular-edema-finding.json	2273	4	0	52	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	227	528	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retina-diabetic-retinopathy-finding.json	3071	2	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	281	518	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-retina-diagnostic-report.json	10948	4	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	280	414	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-retina-hba1c-observation.json	1015	2	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	271	435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-retina-image-parameter.json	1633	2	0	32	0	0	0	1	0	14	0	0	0	0	0	0	0	1	0	0	236	304	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-retina-image-quality-asessment.json	2420	3	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	220	330	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-retina-imagingstudy.json	5553	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	310	375	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-retina-observation.json	2151	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	221	333	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-retinal-image-view.json	1496	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	62	149	0	0	0	2	0	0
fsh-generated/resources/ValueSet-retina-body-site-vs.json	722	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	0	0	0
