Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	18783	-	0	0	0	0	0	0	14	130	0	0	0	0	0	0	0	1	0	0	0	94	118	0	1	0	4	0	1
fsh-generated/resources/Bundle-Bundle-SingleExamination-Example.json	3558	6	41	0	2	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	0	22	59	0	0	1	0	0	0
fsh-generated/resources/Bundle-Bundle-TwoExaminations-Example.json	8918	3	5	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-RetinaCapabilityStatement.json	1292	1	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-ai-gradability-cs.json	884	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-caution-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusion-code-cs.json	1769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-image-quality-cs.json	2362	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-image-view-cs.json	772	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	0
fsh-generated/resources/Device-RetinaAIDevice-Example.json	610	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
