Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	11488	-	0	0	0	0	0	0	10	88	0	0	0	0	0	0	0	0	0	0	131	120	0	0	0	4	0	1
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	4641	5	15	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	60	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11904	8	17	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	106	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	9095	6	5	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	65	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	717	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	556	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	776	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	660	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	460	4	14	0	0	0	0	0	0	4	77	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	460	4	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3292	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/Parameters-AddAIResultOperation.json	5252	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	14700	5	0	94	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	573	1438	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-RetinaObservation.json	653	4	0	59	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	319	480	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dme-left-eye-observation.json	1256	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	454	678	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dme-right-eye-observation.json	1261	3	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	380	499	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dr-left-eye-observation.json	1247	3	0	63	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	400	480	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dr-right-eye-observation.json	1252	3	0	26	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	359	427	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	2642	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	109	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fundus-foto-observation.json	963	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	392	432	0	0	0	6	0	0
