Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	11346	-	0	0	0	1	0	0	8	86	0	0	0	0	0	0	0	2	0	0	149	105	0	0	0	7	0	1
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	4641	5	14	0	0	0	0	0	1	519	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11904	6	12	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	96	69	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	9095	5	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	99	71	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	3	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	704	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	596	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	748	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	640	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	460	2	10	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	460	2	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3292	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/Parameters-AddAIResultOperation.json	5252	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	33	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	14700	4	0	85	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	611	3130	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RetinaObservation.json	653	2	0	53	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	343	1359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dme-left-eye-observation.json	1256	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	404	1396	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-dme-right-eye-observation.json	1261	3	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	466	929	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dr-left-eye-observation.json	1247	2	0	30	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	413	926	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-dr-right-eye-observation.json	1252	2	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	390	1122	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	2642	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	436	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fundus-foto-observation.json	963	2	0	25	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	363	862	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hba1c-observation.json	883	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	367	971	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1566	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	375	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1724	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	83	457	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1650	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	107	363	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-oct-observation.json	928	2	0	43	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	449	1180	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1595	2	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	324	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1745	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	107	352	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1563	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	552	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	35	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	645	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	552	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	469	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	131	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18069	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
