Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	11402	-	0	0	0	1	0	0	7	91	0	0	0	0	0	0	0	0	0	0	108	252	0	0	0	2	0	0
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	5075	0	16	0	1	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	45	230	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11904	14	16	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	212	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	9968	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	219	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	269	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	704	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	640	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2308	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	239	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	748	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	232	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	228	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	192	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	460	3	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	0	0	47	191	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	460	0	15	0	1	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	48	175	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-append-retina-ai-result.json	3358	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	150	0	0	0	1	0	0
fsh-generated/resources/Parameters-AddAIResultOperation.json	5638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	207	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123122.json	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	159	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1123123.json	318	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RetinaDiagnosticReport.json	14700	0	0	73	0	0	0	0	0	50	0	0	0	0	0	0	0	9	0	0	417	3988	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RetinaObservation.json	653	0	0	60	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	270	3357	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dme-left-eye-observation.json	1256	0	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	286	3117	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dme-right-eye-observation.json	1261	0	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	283	3000	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dr-left-eye-observation.json	1247	18	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	0	280	3022	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dr-right-eye-observation.json	1252	0	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	298	3261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-frist-nesteundersokelse-extension.json	2642	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	1401	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fundus-foto-observation.json	963	6	0	22	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	285	3120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hba1c-observation.json	883	1	0	22	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	249	3430	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ki-productname-extension.json	1566	0	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	91	1246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ki-protokoll-extension.json	1724	0	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	75	1198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ki-versjon-algoritme-extension.json	1650	7	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	1264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oct-observation.json	928	0	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	238	3106	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-retina-imagequality-extension.json	1595	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	1351	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tiltaksstatus-forrige-undersokelse-extension.json	1759	0	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	1412	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-videre-forlop-extension.json	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	1372	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-conclusioncode-vs.json	552	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	24	401	0	0	0	1	0	0
fsh-generated/resources/ValueSet-retina-imagequality-vs.json	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tiltaksstatus-forrigeUndersokelse-vs.json	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-videre-forlop-vs.json	464	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	290	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	2628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	1053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	18125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
