Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dips.fhir.retinaintegration.json	11482	-	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0	1	0	0	96	98	0	0	0	3	0	0
fsh-generated/resources/Bundle-BundleWithSinglExamination-Example.json	4641	4	11	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithSingleExaminationAndAI-Example.json	11902	3	12	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	66	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleWithTwoExaminations-Example.json	9095	3	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-DIPSRetinaCapabilityStatement.json	1239	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8660.json	941	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	533	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-conclusioncode-cs.json	751	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-retina-imagequality-cs.json	2325	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tiltakstatus-nesteundersokelse-cs.json	811	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-videre-forlop-cs.json	650	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-bb2690e7-ca9f-4070-9c35-c7e36976b144.json	1128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-examination-id.json	480	2	13	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-retina-observation-id.json	480	2	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0
